student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
202110970,1,2018,2,수학,수학,4,rank,87,76.10000000000001,11.700000000000001,4
202110970,1,2018,1,영어,영어,4,rank,71,73.9,14.200000000000001,4
202110970,1,2018,2,영어,영어,4,rank,77,77.30000000000001,13.5,4
202110970,1,2018,1,통합사회,사회,3,rank,75,78.2,10.4,3
202110970,1,2018,2,통합사회,사회,3,rank,84,79.9,11.3,3
202110970,1,2018,1,통합과학,과학,4,rank,92,82.30000000000001,9.200000000000001,4
202110970,1,2018,2,통합과학,과학,4,rank,87,81.4,9.4,4
202110970,1,2018,1,과학탐구실험,과학,1,rank,84,85.9,6.1000000000000005,1
202110970,1,2018,2,과학탐구실험,과학,1,rank,84,86.0,6.800000000000001,1
202110970,2,2019,2,언어와매체,국어,4,rank,85,78.10000000000001,10.4,4
202110970,2,2019,1,문학,국어,5,rank,80,77.9,8.6,5
202110970,2,2019,1,수학I,수학,3,rank,84,72.8,12.3,3
202110970,2,2019,1,영어I,영어,4,rank,86,77.9,14.3,4
202110970,2,2019,1,경제,사회,4,rank,74,70.9,13.200000000000001,4
202110970,2,2019,1,물리학I,과학,2,rank,80,58.0,14.3,2
202110970,2,2019,1,생명과학I,과학,3,rank,85,70.5,13.0,3
202110970,2,2019,2,수학II,수학,1,rank,96,75.7,14.3,1
202110970,2,2019,2,기하,수학,3,rank,84,69.5,17.400000000000002,3
202110970,2,2019,2,영어II,영어,4,rank,84,75.60000000000001,15.700000000000001,4
202110970,2,2019,2,사회문제탐구,사회,6,rank,69,74.9,11.8,6
202110970,2,2019,2,지구과학I,과학,3,rank,90,74.7,16.5,3
202110970,3,2020,2,화법과작문,국어,6,rank,55,59.0,16.7,6
202110970,3,2020,1,독서,국어,6,rank,64,67.8,12.0,6
202110970,3,2020,1,미적분,수학,4,rank,63,53.800000000000004,18.1,4
202110970,3,2020,2,미적분,수학,5,rank,60,55.900000000000006,21.400000000000002,5
202110970,3,2020,1,확률과통계,수학,3,rank,84,64.2,20.6,3
202110970,3,2020,1,심화수학I,수학,4,rank,76,63.0,17.2,4
202110970,3,2020,2,심화수학I,수학,1,rank,87,59.6,19.5,1
202110970,3,2020,1,영어독해와작문,영어,4,rank,75,63.6,17.2,4
202110970,3,2020,2,영어권문화,영어,4,rank,56,51.300000000000004,19.3,4
202110970,3,2020,1,세계지리,사회,4,rank,60,55.900000000000006,19.900000000000002,4
202110970,3,2020,2,세계지리,사회,5,rank,49,47.2,21.1,5
202110970,3,2020,1,물리학II,과학,1,rank,86,56.300000000000004,20.0,1
202110970,3,2020,2,물리학II,과학,2,rank,72,48.6,16.900000000000002,2
202110970,3,2020,1,지구과학II,과학,1,rank,84,57.800000000000004,19.8,1
202110970,3,2020,2,지구과학II,과학,2,rank,61,44.400000000000006,14.700000000000001,2
202110975,1,2018,1,한국사,사회,3,rank,94,70.5,20.900000000000002,3
202110975,1,2018,1,국어,국어,5,rank,80,74.7,17.1,5
202110975,1,2018,1,수학,수학,1,rank,96,64.3,23.3,1
202110975,1,2018,1,영어,영어,3,rank,85,62.0,23.1,3
202110975,1,2018,1,통합사회,사회,4,rank,79,68.9,20.3,4
202110975,1,2018,1,통합과학,과학,4,rank,86,69.60000000000001,20.200000000000003,4
202110975,1,2018,1,과학탐구실험,과학,3,rank,84,71.5,14.5,3
202110975,1,2018,2,한국사,사회,3,rank,92,71.4,21.5,3
202110975,1,2018,2,국어,국어,3,rank,87,70.7,19.400000000000002,3
202110975,1,2018,2,수학,수학,1,rank,92,60.800000000000004,20.8,1
202110975,1,2018,2,영어,영어,3,rank,86,57.5,24.8,3
202110975,1,2018,2,통합사회,사회,4,rank,85,68.60000000000001,22.1,4
202110975,1,2018,2,통합과학,과학,3,rank,95,69.3,21.3,3
202110975,1,2018,2,과학탐구실험,과학,3,rank,94,75.2,18.900000000000002,3
202110975,2,2019,1,독서,국어,2,rank,87,69.3,17.1,2
202110975,2,2019,2,독서,국어,2,rank,91,69.4,19.200000000000003,2
202110975,2,2019,1,문학,국어,2,rank,87,69.3,17.1,2
202110975,2,2019,1,수학Ⅰ,수학,1,rank,92,64.3,21.6,1
202110975,2,2019,2,수학Ⅱ,수학,1,rank,95,60.900000000000006,25.400000000000002,1
202110975,2,2019,1,영어Ⅰ,영어,4,rank,83,61.2,25.0,4
202110975,2,2019,2,영어Ⅱ,영어,4,rank,82,60.0,26.200000000000003,4
202110975,2,2019,1,물리학Ⅰ,과학,4,rank,80,65.7,19.400000000000002,4
202110975,2,2019,2,물리학Ⅰ,과학,4,rank,86,68.2,22.0,4
202110975,2,2019,1,화학Ⅰ,과학,4,rank,79,64.3,17.7,4
202110975,2,2019,2,화학Ⅰ,과학,5,rank,75,62.300000000000004,23.8,5
202110975,2,2019,1,지구과학Ⅰ,과학,4,rank,90,76.0,17.8,4
202110975,2,2019,2,지구과학Ⅰ,과학,3,rank,92,69.8,22.1,3
202110975,3,2020,1,화법과 작문,국어,4,rank,46,44.1,22.0,4
202110975,3,2020,1,언어와 매체,국어,4,rank,71,56.400000000000006,21.900000000000002,4
202110975,3,2020,1,미적분,수학,2,rank,87,61.800000000000004,21.700000000000003,2
202110975,3,2020,2,미적분,수학,5,rank,40,46.400000000000006,21.3,5
202110975,3,2020,1,확률과 통계,수학,2,rank,91,50.900000000000006,26.8,2
202110975,3,2020,2,확률과 통계,수학,4,rank,46,38.2,25.200000000000003,4
202110975,3,2020,1,기하,수학,3,rank,82,51.5,20.5,3
202110975,3,2020,2,기하,수학,5,rank,38,43.900000000000006,18.7,5
202110975,3,2020,1,영어 독해와 작문,영어,3,rank,81,50.300000000000004,26.8,3
202110975,3,2020,2,실용 영어,영어,4,rank,37,33.800000000000004,16.900000000000002,4
202110975,3,2020,1,사회문제 탐구,사회,5,rank,57,56.2,25.0,5
202110975,3,2020,2,사회문제 탐구,사회,5,rank,32,40.300000000000004,25.200000000000003,5
202110975,3,2020,1,물리학Ⅱ,과학,4,rank,64,49.400000000000006,22.900000000000002,4
202110975,3,2020,2,물리학Ⅱ,과학,5,rank,40,47.300000000000004,24.0,5
202110975,3,2020,1,지구과학Ⅱ,과학,3,rank,84,50.800000000000004,23.900000000000002,3
202110975,3,2020,2,지구과학Ⅱ,과학,4,rank,57,47.300000000000004,17.400000000000002,4
202111325,1,2017,1,국어1,국어,6,rank,62,67.60000000000001,20.0,6
202111325,1,2017,1,국어Ⅱ,국어,5,rank,33,37.800000000000004,25.1,5
202111325,1,2017,2,국어Ⅱ,국어,6,rank,51,62.2,22.3,6
202111325,1,2017,1,수학Ⅰ,수학,5,rank,33,37.800000000000004,25.1,5
202111325,1,2017,2,수학Ⅱ,수학,5,rank,29,36.300000000000004,22.5,5
202111325,1,2017,1,실용영어Ⅰ,영어,2,rank,91,51.900000000000006,24.8,2
202111325,1,2017,2,실용영어독해와작문,영어,3,rank,78,48.0,25.0,3
202111325,1,2017,1,경제,사회,6,rank,36,52.300000000000004,21.5,6
202111325,1,2017,2,세계지리,사회,5,rank,65,62.7,20.5,5
202111325,1,2017,1,한국사,사회,5,rank,57,52.1,21.3,5
202111325,1,2017,2,한국사,사회,4,rank,73,50.1,24.900000000000002,4
202111325,1,2017,1,과학,과학,5,rank,65,62.800000000000004,20.0,5
202111325,1,2017,2,과학,과학,5,rank,62,55.400000000000006,22.6,5
202111325,2,2018,2,고전,국어,4,rank,85,73.3,18.3,4
202111325,2,2018,1,문학,국어,3,rank,87,74.5,15.3,3
202111325,2,2018,1,확률과 통계,수학,6,rank,26,39.6,18.7,6
202111325,2,2018,2,확률과 통계,수학,8,rank,14,41.6,23.8,8
202111325,2,2018,1,미적분Ⅰ,수학,5,rank,38,37.7,18.5,5
202111325,2,2018,2,미적분Ⅱ,수학,5,rank,22,30.200000000000003,18.8,5
202111325,2,2018,1,영어Ⅰ,영어,4,rank,80,62.2,20.6,4
202111325,2,2018,2,실용영어Ⅱ,영어,3,rank,85,60.2,24.8,3
202111325,2,2018,1,한국사,사회,5,rank,60,54.400000000000006,22.5,5
202111325,2,2018,2,한국사,사회,4,rank,71,54.6,21.1,4
202111325,2,2018,1,물리Ⅰ,과학,5,rank,62,62.400000000000006,16.0,5
202111325,2,2018,2,물리Ⅰ,과학,4,rank,74,64.2,16.400000000000002,4
202111325,2,2018,1,지구과학Ⅰ,과학,4,rank,80,69.7,14.600000000000001,4
202111325,2,2018,2,지구과학Ⅰ,과학,5,rank,72,68.2,16.2,5
202111325,2,2018,1,생명과학Ⅰ,과학,5,rank,70,68.2,11.4,5
202111325,2,2018,2,생명과학Ⅰ,과학,6,rank,63,69.60000000000001,14.200000000000001,6
202111325,3,2019,1,독서와 문법,국어,4,rank,76,66.10000000000001,23.0,4
202111325,3,2019,2,독서와 문법,국어,4,rank,51,40.5,22.1,4
202111325,3,2019,1,화법과 작문,국어,5,rank,65,65.60000000000001,21.900000000000002,5
202111325,3,2019,2,화법과 작문,국어,4,rank,58,42.7,23.6,4
202111325,3,2019,1,기하와 벡터,수학,6,rank,24,34.6,17.6,6
202111325,3,2019,2,기하와 벡터,수학,5,rank,25,32.2,20.200000000000003,5
202111325,3,2019,1,미적분Ⅱ,수학,5,rank,40,44.6,21.400000000000002,5
202111325,3,2019,2,미적분Ⅱ,수학,6,rank,24,36.7,19.700000000000003,6
202111325,3,2019,2,영어Ⅱ,영어,4,rank,38,34.4,20.1,4
202111325,3,2019,1,영어독해와작문,영어,6,rank,50,62.5,24.700000000000003,6
202111325,3,2019,1,한국사,사회,4,rank,62,55.6,18.400000000000002,4
202111325,3,2019,2,한국사,사회,4,rank,42,33.7,16.8,4
202111325,3,2019,1,물리Ⅱ,과학,5,rank,62,65.3,12.700000000000001,5
202111325,3,2019,2,물리Ⅱ,과학,3,rank,38,33.4,16.3,3
202111325,3,2019,1,지구과학Ⅱ,과학,6,rank,54,67.0,14.5,6
202111325,3,2019,2,지구과학Ⅱ,과학,6,rank,20,29.0,18.7,6
202210133,1,2017,1,국어Ⅰ,국어,3,rank,82,71.3,12.0,3
202210133,1,2017,2,국어Ⅱ,국어,4,rank,80,70.0,15.8,4
202210133,1,2017,1,수학Ⅰ,수학,3,rank,70,56.0,16.3,3
202210133,1,2017,2,수학Ⅱ,수학,2,rank,89,62.7,19.700000000000003,2
202210133,1,2017,1,실용영어Ⅰ,영어,4,rank,81,65.9,19.200000000000003,4
202210133,1,2017,2,실용영어독해와작문,영어,5,rank,68,64.0,20.0,5
202210133,1,2017,1,사회,사회,5,rank,79,74.0,14.4,5
202210133,1,2017,2,사회,사회,6,rank,65,69.3,17.3,6
202210133,1,2017,1,과학,과학,5,rank,71,63.900000000000006,18.1,5
202210133,1,2017,2,과학,과학,5,rank,69,68.4,16.400000000000002,5
202210133,2,2018,1,고전,국어,6,rank,58,59.900000000000006,17.400000000000002,6
202210133,2,2018,2,고전,국어,5,rank,60,59.800000000000004,19.3,5
202210133,2,2018,1,문학,국어,6,rank,58,59.900000000000006,17.400000000000002,6
202210133,2,2018,1,확률과 통계,수학,5,rank,53,47.900000000000006,20.8,5
202210133,2,2018,2,확률과 통계,수학,6,rank,30,46.300000000000004,25.3,6
202210133,2,2018,1,미적분Ⅰ,수학,5,rank,53,47.900000000000006,20.8,5
202210133,2,2018,2,미적분Ⅱ,수학,6,rank,39,50.5,20.200000000000003,6
202210133,2,2018,1,영어Ⅰ,영어,5,rank,54,54.6,21.6,5
202210133,2,2018,2,실용영어Ⅱ,영어,6,rank,31,50.2,22.3,6
202210133,2,2018,1,한국사,사회,6,rank,55,69.5,19.1,6
202210133,2,2018,2,한국사,사회,6,rank,57,68.8,21.8,6
202210133,2,2018,1,물리Ⅰ,과학,6,rank,62,66.8,13.0,6
202210133,2,2018,2,물리Ⅰ,과학,6,rank,62,67.4,15.4,6
202210133,2,2018,1,화학Ⅰ,과학,5,rank,72,65.5,17.8,5
202210133,2,2018,2,화학Ⅰ,과학,5,rank,62,63.1,19.6,5
202210133,2,2018,1,생명과학Ⅰ,과학,7,rank,51,66.7,15.200000000000001,7
202210133,2,2018,2,생명과학Ⅰ,과학,9,rank,33,63.0,18.6,9
202210133,3,2019,1,독서와 문법,국어,5,rank,65,66.10000000000001,18.0,5
202210133,3,2019,2,독서와 문법,국어,9,rank,13,44.0,19.8,9
202210133,3,2019,1,화법과 작문,국어,5,rank,65,66.10000000000001,18.0,5
202210133,3,2019,2,화법과 작문,국어,9,rank,13,44.0,19.8,9
202210133,3,2019,1,확률과 통계,수학,5,rank,65,63.2,19.900000000000002,5
202210133,3,2019,2,확률과 통계,수학,8,rank,16,47.5,23.400000000000002,8
202210133,3,2019,1,기하와 벡터,수학,5,rank,69,72.10000000000001,17.8,5
202210133,3,2019,2,기하와 벡터,수학,5,rank,39,49.900000000000006,25.1,5
202210133,3,2019,1,영어Ⅱ,영어,7,rank,13,35.1,20.5,7
202210133,3,2019,1,영어독해와작문,영어,5,rank,66,68.9,17.8,5
202210133,3,2019,1,윤리와사상,사회,4,rank,78,63.7,22.200000000000003,4
202210133,3,2019,2,윤리와사상,사회,9,rank,14,46.300000000000004,22.8,9
202210133,3,2019,1,한국사,사회,6,rank,64,69.7,17.1,6
202210133,3,2019,2,한국사,사회,9,rank,5,35.0,17.8,9
202210133,3,2019,1,지구과학Ⅱ,과학,7,rank,33,56.7,26.200000000000003,7
202210133,3,2019,2,지구과학Ⅱ,과학,8,rank,18,49.2,24.0,8
202210133,3,2019,1,화학Ⅱ,과학,6,rank,39,54.400000000000006,26.900000000000002,6
202210133,3,2019,2,화학Ⅱ,과학,8,rank,13,41.800000000000004,22.200000000000003,8
202210133,3,2019,1,생명과학Ⅱ,과학,6,rank,38,54.7,24.200000000000003,6
202210133,3,2019,2,생명과학Ⅱ,과학,6,rank,32,42.2,19.3,6
202210903,1,2018,1,한국사,사회,4,rank,75,66.9,16.3,4
202210903,1,2018,2,한국사,사회,4,rank,77,67.5,18.2,4
202210903,1,2018,1,국어,국어,6,rank,81,83.60000000000001,6.6000000000000005,6
202210903,1,2018,2,국어,국어,4,rank,90,85.10000000000001,7.9,4
202210903,1,2018,1,수학,수학,2,rank,88,69.60000000000001,14.3,2
202210903,1,2018,2,수학,수학,2,rank,94,74.3,16.3,2
202210903,1,2018,1,영어,영어,4,rank,83,71.10000000000001,16.0,4
202210903,1,2018,2,영어,영어,4,rank,84,70.2,17.0,4
202210903,1,2018,1,통합사회,사회,4,rank,78,74.4,7.9,4
202210903,1,2018,2,통합사회,사회,5,rank,76,75.3,13.0,5
202210903,1,2018,1,통합과학,과학,3,rank,90,79.30000000000001,10.600000000000001,3
202210903,1,2018,2,통합과학,과학,5,rank,80,80.5,13.0,5
202210903,1,2018,1,과학탐구실험,과학,5,rank,90,87.60000000000001,8.3,5
202210903,1,2018,2,과학탐구실험,과학,4,rank,90,83.4,11.0,4
202210903,2,2019,2,언어와 매체,국어,3,rank,89,77.10000000000001,13.0,3
202210903,2,2019,1,문학,국어,5,rank,87,84.10000000000001,9.0,5
202210903,2,2019,1,수학Ⅰ,수학,2,rank,90,68.10000000000001,16.400000000000002,2
202210903,2,2019,2,수학Ⅱ,수학,2,rank,89,65.9,18.6,2
202210903,2,2019,1,영어Ⅰ,영어,5,rank,79,73.4,16.1,5
202210903,2,2019,2,영어Ⅱ,영어,5,rank,80,72.10000000000001,18.6,5
202210903,2,2019,1,물리학Ⅰ,과학,4,rank,88,79.2,12.700000000000001,4
202210903,2,2019,2,물리학Ⅰ,과학,3,rank,91,75.8,16.3,3
202210903,2,2019,1,생명과학Ⅰ,과학,4,rank,90,81.4,11.8,4
202210903,2,2019,2,생명과학Ⅰ,과학,3,rank,92,79.7,14.700000000000001,3
202210903,2,2019,1,지구과학Ⅰ,과학,3,rank,91,78.7,14.200000000000001,3
202210903,2,2019,2,지구과학Ⅰ,과학,4,rank,88,77.80000000000001,16.5,4
202210903,3,2020,1,화법과 작문,국어,4,rank,90,70.8,22.6,4
202210903,3,2020,2,화법과 작문,국어,8,rank,18,48.5,24.6,8
202210903,3,2020,1,독서,국어,4,rank,79,73.7,13.5,4
202210903,3,2020,1,미적분,수학,5,rank,79,73.7,13.5,5
202210903,3,2020,2,미적분,수학,4,rank,53,47.2,18.0,4
202210903,3,2020,1,확률과 통계,수학,4,rank,76,57.400000000000006,21.900000000000002,4
202210903,3,2020,2,실용 수학,수학,6,rank,29,44.2,21.400000000000002,6
202210903,3,2020,1,기하,수학,5,rank,81,76.0,16.900000000000002,5
202210903,3,2020,2,기하,수학,5,rank,55,56.1,20.8,5
202210903,3,2020,1,영어 독해와 작문,영어,4,rank,78,62.5,19.400000000000002,4
202210903,3,2020,2,심화 영어 독해Ⅰ,영어,7,rank,20,30.3,13.700000000000001,7
202210903,3,2020,1,사회문제 탐구,사회,6,rank,80,83.60000000000001,10.600000000000001,6
202210903,3,2020,2,사회문제 탐구,사회,6,rank,55,66.3,14.0,6
202210903,3,2020,1,화학Ⅰ,과학,4,rank,77,63.2,25.3,4
202210903,3,2020,2,화학Ⅰ,과학,7,rank,21,42.400000000000006,22.700000000000003,7
202210903,3,2020,1,물리학Ⅱ,과학,5,rank,79,73.10000000000001,18.7,5
202210903,3,2020,2,물리학Ⅱ,과학,8,rank,33,54.6,16.900000000000002,8
202210915,1,2019,1,한국사,사회,4,rank,85,69.2,22.8,4
202210915,1,2019,1,국어,국어,5,rank,62,59.6,19.900000000000002,5
202210915,1,2019,1,수학,수학,4,rank,85,62.900000000000006,26.700000000000003,4
202210915,1,2019,1,영어,영어,5,rank,72,62.5,24.900000000000002,5
202210915,1,2019,1,통합사회,사회,4,rank,71,61.800000000000004,23.200000000000003,4
202210915,1,2019,1,통합과학,과학,4,rank,75,60.400000000000006,22.900000000000002,4
202210915,1,2019,2,한국사,사회,3,rank,89,65.10000000000001,24.3,3
202210915,1,2019,2,국어,국어,5,rank,63,58.400000000000006,21.900000000000002,5
202210915,1,2019,2,수학,수학,3,rank,88,62.2,25.5,3
202210915,1,2019,2,영어,영어,5,rank,72,64.3,25.5,5
202210915,1,2019,2,통합사회,사회,3,rank,83,60.300000000000004,23.700000000000003,3
202210915,1,2019,2,통합과학,과학,2,rank,94,63.6,22.1,2
202210915,1,2019,2,과학탐구실험,과학,2,rank,98,87.2,13.4,2
202210915,2,2020,1,문학,국어,4,rank,80,60.300000000000004,22.700000000000003,4
202210915,2,2020,1,수학Ⅰ,수학,3,rank,76,50.300000000000004,24.0,3
202210915,2,2020,1,영어Ⅰ,영어,4,rank,64,53.5,27.8,4
202210915,2,2020,1,물리학Ⅰ,과학,3,rank,91,62.5,23.400000000000002,3
202210915,2,2020,1,생명과학Ⅰ,과학,3,rank,84,59.6,24.700000000000003,3
202210915,2,2020,1,지구과학Ⅰ,과학,3,rank,79,57.1,21.0,3
202210915,2,2020,2,언어와 매체,국어,4,rank,71,53.800000000000004,23.900000000000002,4
202210915,2,2020,2,수학Ⅱ,수학,3,rank,73,47.900000000000006,24.0,3
202210915,2,2020,2,영어Ⅱ,영어,4,rank,71,50.5,27.1,4
202210915,2,2020,2,물리학Ⅰ,과학,4,rank,78,57.2,26.0,4
202210915,2,2020,2,생명과학Ⅰ,과학,4,rank,79,54.900000000000006,25.3,4
202210915,2,2020,2,지구과학Ⅰ,과학,3,rank,80,53.300000000000004,23.200000000000003,3
202210915,2,2020,1,여행지리,사회,B,achievement,66,61.300000000000004,,2
202210915,2,2020,2,여행지리,사회,B,achievement,74,70.2,,2
202210915,3,2021,1,독서,국어,4,rank,78,57.1,24.8,4
202210915,3,2021,1,미적분,수학,4,rank,83,62.1,25.400000000000002,4
202210915,3,2021,1,확률과통계,수학,1,rank,94,55.1,25.1,1
202210915,3,2021,1,영어독해와작문,영어,4,rank,68,46.400000000000006,25.6,4
202210915,3,2021,2,화법과작문,국어,4,rank,54,46.6,24.1,4
202210915,3,2021,2,미적분,수학,3,rank,39,45.1,23.1,3
202210915,3,2021,1,물리학Ⅱ,과학,A,achievement,94,76.5,,1
202210915,3,2021,1,지구과학Ⅱ,과학,A,achievement,100,73.5,,1
202210915,3,2021,1,기하,수학,C,achievement,30,31.6,,3
202210915,3,2021,1,영미문학,영어,C,achievement,29,32.6,,3
202210915,3,2021,2,물리학Ⅱ,과학,A,achievement,85,67.0,,1
202210915,3,2021,2,지구과학Ⅱ,과학,A,achievement,81,62.800000000000004,,1
202210931,1,2019,1,한국사,사회,3,rank,85,66.4,19.9,3
202210931,1,2019,1,국어,국어,5,rank,77,77.5,13.7,5
202210931,1,2019,1,수학,수학,4,rank,76,62.6,21.4,4
202210931,1,2019,1,영어,영어,5,rank,65,64.8,21.9,5
202210931,1,2019,1,통합사회,사회,4,rank,87,78.2,13.7,4
202210931,1,2019,1,통합과학,과학,4,rank,82,67.8,17.6,4
202210931,1,2019,1,과학탐구실험,과학,A,achievement,89,84.7,11.5,1
202210931,1,2019,2,한국사,사회,3,rank,92,65.5,21.8,3
202210931,1,2019,2,국어,국어,5,rank,86,78.7,15.7,5
202210931,1,2019,2,수학,수학,4,rank,79,59.6,23.1,4
202210931,1,2019,2,영어,영어,6,rank,60,63.5,22.1,6
202210931,1,2019,2,통합사회,사회,4,rank,83,74.4,17.7,4
202210931,1,2019,2,통합과학,과학,1,rank,97,69.7,18.9,1
202210931,1,2019,2,과학탐구실험,과학,A,achievement,82,82.7,16.9,1
202210931,2,2020,1,문학,문학,4,rank,82,71.7,19.0,4
202210931,2,2020,1,수학1,수학,2,rank,80,49.4,22.2,2
202210931,2,2020,1,영어1,영어,4,rank,75,57.1,23.6,4
202210931,2,2020,1,경제,사회,6,rank,56,60.4,22.4,6
202210931,2,2020,1,물리학1,과학,6,rank,54,61.7,14.4,6
202210931,2,2020,1,생명과학1,과학,4,rank,71,59.2,18.8,4
202210931,2,2020,2,독서,국어,5,rank,70,67.5,16.8,5
202210931,2,2020,2,수학2,수학,2,rank,82,48.7,23.4,2
202210931,2,2020,2,영어2,영어,4,rank,61,46.6,22.7,4
202210931,2,2020,2,화학1,과학,5,rank,59,50.9,23.5,5
202210931,2,2020,2,지구과학1,과학,4,rank,71,62.2,20.8,4
202210931,3,2021,1,화법과작문,국어,4,rank,65,55.0,14.5,4
202210931,3,2021,1,미적분,수학,4,rank,76,57.6,23.5,4
202210931,3,2021,1,확률과통계,수학,6,rank,37,51.2,24.9,6
202210931,3,2021,1,영어 독해와 작문,영어,5,rank,50,56.1,24.3,5
202210931,3,2021,2,언어와 매체,국어,1,rank,68,46.7,16.2,1
202210931,3,2021,2,확률과 통계,수학,6,rank,18,27.5,15.9,6
202211046,1,2019,1,한국사,사회,2,rank,90,56.1,19.6,2
202211046,1,2019,1,국어,국어,4,rank,86,77.5,12.4,4
202211046,1,2019,1,수학,수학,2,rank,92,73.3,14.8,2
202211046,1,2019,1,영어,영어,2,rank,97,64.2,23.1,2
202211046,1,2019,1,통합사회,사회,2,rank,94,69.1,18.0,2
202211046,1,2019,1,통합과학,과학,1,rank,98,63.4,18.5,1
202211046,1,2019,1,과학탐구실험,과학,2,rank,93,78.8,11.5,2
202211046,1,2019,2,한국사,사회,2,rank,92,63.1,20.2,2
202211046,1,2019,2,국어,국어,2,rank,94,76.0,16.7,2
202211046,1,2019,2,수학,수학,2,rank,91,67.4,20.8,2
202211046,1,2019,2,영어,영어,1,rank,94,57.7,24.2,1
202211046,1,2019,2,통합사회,사회,2,rank,95,69.3,21.9,2
202211046,1,2019,2,통합과학,과학,2,rank,95,65.2,21.7,2
202211046,1,2019,2,과학탐구실험,과학,A,achievement,97,80.8,11.9,1
202211046,2,2020,1,한국사,사회,3,rank,82,53.5,22.6,3
202211046,2,2020,1,문학,국어,4,rank,84,66.2,23.7,4
202211046,2,2020,1,수학1,수학,3,rank,78,50.4,21.8,3
